uuid,applicant
80b1bf34-70a0-4bb1-a812-1621dad8be6e,加州大學董事會
80b29789-1503-40d0-8c5c-cd9de4c00383,國立中興大學
80eb4adc-f1ee-4df0-9b04-3cb27c4f8f1f,元智大學
80ec84c3-ef2b-498b-a37f-da67e253af1e,香港浸會大學
80f8d23b-799c-4ad5-9b12-d440e08e3eae,國立臺灣師範大學
80dc89b8-dceb-46ff-ade1-fe7bc7cbae28,國立交通大學
80dfb6f7-02b7-44e2-98db-33f5ad9d6abc,明志科技大學
80dfcb55-e606-4d8b-92f1-ac70181f6b87,中國科技大學
7be71606-f1ea-4786-bc84-2f699897bd7e,南開科技大學
7c9077b3-7e56-4b85-a342-249131828c5b,國立勤益科技大學
7ca155dc-2826-46f2-87ac-9bf7a80ff3a1,國立高雄應用科技大學
7c0d174b-d83b-410f-9e17-77ef719bd6d7,國立臺灣大學
7c61518e-fc2c-4f17-9717-ceea09728602,國立中正大學
7c6215be-0c02-4ab9-a6e8-a6603da5d552,南開科技大學
7c6655d1-e73d-4459-b7b9-63c5bd1d4f43,國立清華大學
7c67163b-ded9-49f2-90e3-f37df22ee99c,國立清華大學
7c55b855-ee9f-4b83-94b0-7c6650d18285,中國科技大學
7c5686a8-2595-4e02-889c-e6a7feed302d,國立臺北科技大學
7bc085c5-72cb-4b1c-85d5-f9b5d45e7a5a,國立臺灣科技大學
7bc3f818-ab4b-4ca9-8d60-16b080ec7c8d,南開科技大學
7bc7f883-4e02-46a4-9210-9a1ad42cd8ed,國立臺北科技大學
7bc8a4a9-448b-42ac-962a-91086d84a088,南開科技大學
7bcab3d2-d48e-4f10-8416-c54a73e93c21,廣泰金屬工業股份有限公司
7bcab3d2-d48e-4f10-8416-c54a73e93c21,南臺科技大學
7bf2c1e7-c2a4-4378-8890-b6d8f6772a9a,紐約州立大學研究基金會
7bf2c1e7-c2a4-4378-8890-b6d8f6772a9a,美商模擬光子學有限責任公司
7bf2c1e7-c2a4-4378-8890-b6d8f6772a9a,紐約市哥倫比亞大學
7bf2c1e7-c2a4-4378-8890-b6d8f6772a9a,代表亞利桑那大學的亞利桑那校董會
7c003888-8f20-4140-9828-5dfb4426d467,國立中正大學
7bba9619-16f4-4b12-88f8-32f2e7cca511,國立交通大學
7bbcc3e4-9ef8-463a-bd06-77eef318a76a,國立中正大學
7cd9a0df-b82c-4505-873d-6b2e21a5d0bc,遠東科技大學
7cda17df-7a8b-4f6b-917e-d027e72532db,馬來西亞博特拉大學
894feec2-e76d-452f-bb17-5d0a32f98560,長庚大學
886b5fed-50fa-47ba-b877-3410d82654af,加利福尼亞大學董事會
884d7c53-9ca1-4b6e-909d-35b5d0430dec,國立交通大學
89107ab5-63a6-497e-982f-adf2f28889de,遠東科技大學
89121ca7-3932-48d6-9731-74afcbad730b,國立屏東科技大學
890e9ea9-397e-45d2-9f5b-1e5efa69721a,美商艾克斯公司
890e9ea9-397e-45d2-9f5b-1e5efa69721a,美國德州系統大學評議委員會
89b6f1c4-579a-475d-81e4-5a1ac25db418,義守大學
896ccf6a-6181-4da1-99bd-886d3e5fe3f7,建國科技大學
896be626-0e35-4547-9c7d-a09a8b416256,ＳＴ立方公司
896be626-0e35-4547-9c7d-a09a8b416256,美國德州系統大學評議委員會
88bb5d41-e622-43d8-b5be-b6b0f504a4de,國立中興大學
88d67844-3754-4c4c-840c-f0c811513102,國立勤益科技大學
88e07dc5-654d-4096-8861-2ca0a363bb3f,輔英科技大學
88d67f61-0add-4e4a-959d-6ed35269b1ee,中國科技大學
8948c6bf-5e42-4225-847d-8b873672544b,國立陽明大學
89484a29-e17d-49b9-ac87-0a9c39b9d2ec,國立勤益科技大學
895df79b-9358-43ae-8993-103b808b788a,義守大學
8965634f-3dc8-4719-ac28-6ba863c67fd5,國立臺灣科技大學
848b8b24-b926-4953-a450-8f2ecc29c727,國立高雄科技大學
848ba4fc-20e3-4173-af87-69a17598ef64,崑山科技大學
84931ee3-cffb-4e55-82e3-9db7858e1467,國立中正大學
849989cb-c2ca-41ec-b4cb-b15e83e3e1ad,逢甲大學
849ad928-7b46-4100-9dd7-b215d7afc564,崑山科技大學
82d9fdd5-aaf9-4848-ae6d-c3ab3301465b,亞洲大學
82cdfa00-d1fd-40a8-ac1f-afa7a99cdd67,大學光學科技股份有限公司
8307af05-a4f6-4a3c-85d2-8cbd6d0dd1cc,高雄醫學大學
83d79c00-702e-4ebe-a502-d1afb97550bf,元智大學
83dce262-82e4-460f-a7d5-3805eff176b5,國立金門大學
823ba05a-eb75-4b4f-bb23-68a60e526daf,國立高雄應用科技大學
84805238-d6d1-4953-a198-27e2e04ad30f,中原大學
84a30695-9059-4786-8b1e-66a1e0896b83,遠東科技大學
83a69d9e-a1cb-4414-9627-13cf6c51f85c,亞東技術學院
83d50d95-7941-40ef-871c-3e17e6a73b66,國立宜蘭大學
83abb898-98bb-40d2-9128-48a71d0c70b3,國立高雄海洋科技大學
83c23c0c-3e7a-4188-91fe-2ccae2ea8400,國立臺灣大學
849f7cfb-2289-4fe9-b762-0cda11115f44,國立勤益科技大學
84bce11a-2eab-4583-b212-7dcbf9c4471a,日商山田養蜂場本社股份有限公司
84bce11a-2eab-4583-b212-7dcbf9c4471a,國立研究開發法人國立癌症研究中心
84bce11a-2eab-4583-b212-7dcbf9c4471a,國立大學法人東北大學
84bb1a0b-ab5b-4fd8-8310-4c1c8ae5388d,元智大學
84cf1c59-a2e8-4619-9a1c-d510e435c8c0,國立臺灣科技大學
84cf5267-e92b-4755-b125-c6bd2692dade,美國密西根州立大學
85586688-39d3-4db7-bb48-de5333c14df1,中原大學
851c90a7-32c4-42d8-b9bb-b3ca4a63d1e1,國立大學法人東北大學
851c90a7-32c4-42d8-b9bb-b3ca4a63d1e1,阿爾普士電氣股份有限公司
857a1eca-eacd-48df-b8c3-8307670f43f6,美商費賽普公司
857a1eca-eacd-48df-b8c3-8307670f43f6,美國普林斯頓大學信託會
8581be94-dd45-446b-96a2-844ac6798bda,國立中正大學
85885597-005f-455f-a7f4-0466f1dafb7f,昆山國顯光電有限公司
85885597-005f-455f-a7f4-0466f1dafb7f,清華大學
866e3589-a579-42c6-b9a0-e80f160cd9cd,國立成功大學
85e7ce92-92a6-4f64-9cd7-3a8b8106a2a9,國立中興大學
860c3328-0415-49ed-aaad-d2418adca08e,國立高雄應用科技大學
86067360-40be-443a-8390-2dd89af95a70,國立清華大學
86067360-40be-443a-8390-2dd89af95a70,長春人造樹脂廠股份有限公司
86067360-40be-443a-8390-2dd89af95a70,長春石油化學股份有限公司
8650151f-99e2-4280-8951-a9239ed441d2,國立交通大學
8655ab1a-3dae-4eef-8ae3-5482f31d9bfd,國立中正大學
8655eb8f-c002-4767-9c61-39e6ced5a5e4,國立臺灣科技大學
858eae15-3935-4c2c-83c2-ebdc400c6aa2,國立交通大學
85972507-3da0-43e7-b318-361e635a9ca5,美國俄勒岡州立大學
85972507-3da0-43e7-b318-361e635a9ca5,非結晶公司
8597d45e-098a-43db-b144-803be1b60a96,遠東科技大學
8597f315-53e1-4676-9216-ed69b7d86b55,長榮大學
865d29be-6923-4a99-88fe-4f01fd5cd238,國立台灣科技大學
8a39af2e-8c45-4e5d-ad65-28d0465790b3,國立屏東科技大學
8a39af2e-8c45-4e5d-ad65-28d0465790b3,&
8aef7347-10b8-44ab-bf05-62b73874de00,國立臺北科技大學
8a6ad2a7-907a-46a4-8bea-39071e43dec9,皮邱爾治療有限責任公司
8a6ad2a7-907a-46a4-8bea-39071e43dec9,巴塞爾大學
8ac977cf-0ed7-457a-b80b-e03635d0f6d5,國立清華大學
8ac5872a-997c-424f-a303-ebc49eaf9a3c,聖約翰科技大學
8ac5872a-997c-424f-a303-ebc49eaf9a3c,""""
8ac5872a-997c-424f-a303-ebc49eaf9a3c,""""
8ad3f71e-b59e-4b0c-b29e-e64164f885a3,弗勞恩霍夫爾協會
8ad3f71e-b59e-4b0c-b29e-e64164f885a3,紐倫堡大學
8ad7b3fc-b569-4b42-97c7-5bfdc9d3e57f,國立臺灣大學
8afa102a-5a88-4631-bf77-bdc67155c2b7,國立臺北科技大學
8a5671b2-6783-4750-97e1-5abe4bff892d,國立虎尾科技大學
8a624921-2388-40f1-9c59-2fac9a96e3c5,義守大學
8a628804-59a7-49d9-87c1-e6e382423271,南開科技大學
8a79bc5f-d078-4a44-b0e2-b5bb4f671d1f,國立勤益科技大學
8afeacab-1ea0-4d8c-8f9c-6bbe0f2f05cf,國立清華大學
8afeacab-1ea0-4d8c-8f9c-6bbe0f2f05cf,長春人造樹脂廠股份有限公司
8afeacab-1ea0-4d8c-8f9c-6bbe0f2f05cf,長春石油化學股份有限公司
8a0e6a70-dfd3-49d5-97c7-6fe0d2630381,中國醫藥大學
8a0e6a70-dfd3-49d5-97c7-6fe0d2630381,旭龍生醫電子股份有限公司
88d05d04-af28-4ed9-a6f7-0c6e71f430d4,聖約翰科技大學
88d05d04-af28-4ed9-a6f7-0c6e71f430d4,""""
88d05d04-af28-4ed9-a6f7-0c6e71f430d4,""""
88d0616b-161d-4138-ba86-ed24327597af,弘光科技大學
8a41cd1c-e383-4c8c-ba16-a64748e185d1,國立虎尾科技大學
8a49b50c-c9bc-4c61-9634-0e1574f0f2bf,國立清華大學
8a4f7085-e1d4-402c-b72d-6b3f8d89c135,國立臺灣師範大學
8a2c8e39-cff3-4668-9efb-ccd1ba0de1ea,國立臺北科技大學
89b0090d-6932-4510-b30c-69e8e5b8a759,南臺科技大學
89a6800a-9aae-4d41-8461-fa1cb1b3c86a,遠東科技大學
89e7bb2d-d281-48ef-a435-07de1cacdc5f,國立清華大學
89d4506c-54a6-472e-9969-a7c875b5c5bd,國立成功大學
89d92be8-1f5b-4002-b102-10920321062c,國立陽明大學
89d92be8-1f5b-4002-b102-10920321062c,財團法人金屬工業研究發展中心
896e3248-b391-4452-a718-581cf53d0b82,國立成功大學
896efb77-3698-4185-9eac-77bb15540262,國立成功大學
8a01842a-fe9c-4de5-b6b5-fda68a04aeec,亞東技術學院
89b93a19-9b7a-4c33-aad1-79235d309973,國立臺北大學
89baee51-0a8f-499f-ab84-acffb841115a,南臺科技大學
8937d0d5-3d2f-42df-9b3d-fb9da67b0667,逢甲大學
893ab69f-94f1-43ec-a2ac-67f6ac6c5a60,樹德科技大學
8914a221-4081-4b82-b7d9-12ad45cd2ca7,國立交通大學
8934bf11-9f16-4301-8775-32098cfb3e13,國立勤益科技大學
892adf83-342b-40d7-b923-66a65371f20d,國立中山大學
8b155f9e-7f72-4acf-88c7-c61626b1ba48,國立大學法人山口大學
8b155f9e-7f72-4acf-88c7-c61626b1ba48,國立研究開發法人國立癌症研究中心
8b2f4d1b-0dd5-406c-9cce-f763125e9c37,國立成功大學
8b1f75af-dc5b-4b19-a406-fac3d52156cb,美商伊穆諾萊特公司
8b1f75af-dc5b-4b19-a406-fac3d52156cb,公爵大學
8c4311ea-ec3d-4f22-9a14-de14ec5d7b0d,遠東科技大學
8c3adfc1-31aa-4c2b-9924-1383fadc12e6,國立成功大學
8b0eaf69-c413-427a-a144-5a6dfc8ac820,霓塔股份有限公司
8b0eaf69-c413-427a-a144-5a6dfc8ac820,國立大學法人長崎大學
8b0571fe-7101-4f29-a185-7b864c336bf1,亞洲大學
8adcf764-6196-45bf-91d0-9bf2cea3f0f2,威廉馬許萊斯大學
8b5e5b32-1e5b-49a8-8013-2edb53b4bf06,崑山科技大學
8bad912c-22ef-4e1d-b512-9f10819a3165,龍華科技大學
8b83b58d-26f6-4f02-a366-3a3226aed4a5,崑山科技大學
8b83c036-aebf-4499-ac6c-2eb201925468,樹德科技大學
8ba47f01-b97c-4d5e-923c-3d59823d5a0a,國立高雄科技大學
8ba14341-c226-4fde-9933-a957c1d7f3a8,高雄醫學大學
8aad9253-1993-48ea-866c-242ebb4dd28a,艾森伯利生物科學公司
8aad9253-1993-48ea-866c-242ebb4dd28a,印第安納大學科技研究公司
8c21f683-4395-47bd-9070-89817db7f3fa,國立清華大學
8c8d1611-8c4d-4e48-961a-396081813e91,國立大學法人熊本大學
8c86ad34-834f-4531-bd2e-7ed4ff85be96,遠東科技大學
8c6b7846-b75b-49be-bef4-bd6effea04f7,國立暨南國際大學
9014df5b-faa1-47b2-a688-cf723b843328,國立中央大學
8fdb3786-6ad7-43de-8a64-7ddf8d6e0b26,國立清華大學
8fdd0f23-f753-4898-b6fe-c32db090a1d0,國立成功大學
8fe9ef61-cfa9-47a7-9f74-34bd5c351db8,國立勤益科技大學
901329c5-da09-4d55-adc4-7226f6d08f75,國立中興大學
937b119c-f5d8-44ba-97f8-25a2c79c55f1,國立屏東科技大學
93875c8c-b62c-4c7f-a75b-c888e5256c75,國立聯合大學
8f68ee9c-a4fa-4463-b4b4-c7d58a71518a,南臺科技大學
8f393965-fad9-4a0b-85bf-44fa6122332d,愛爾蘭國立高威大學
8fabedb7-b4dd-44fb-b991-ed1fefe8e378,國立勤益科技大學
917e8051-87dc-4d93-907b-de04e30273bd,英國華威克大學
9180f508-ad8c-4672-bd4d-fa397b1bc195,崑山科技大學
9198059c-b720-45c3-b512-7a47a60ff56b,國立清華大學
932fe22b-3357-40bb-9e45-9a82e8dc0d35,南臺科技大學
93531966-a261-4b26-817e-dbaa6f2bfc30,國立清華大學
92e8453f-1b7b-4a40-93c0-f7a914872469,長庚大學
92eb5c0a-9b53-46f5-b2ea-9a4b514f236d,國立勤益科技大學
93086cf4-2215-40e5-959a-5c9c75643da0,國立清華大學
9334ed09-24f3-4f8f-b1db-c7e4031efbb6,崑山科技大學
935a707b-b0a2-4479-90ce-22b2ffa97d5a,國立清華大學
93673cdc-7a25-4291-a1f5-3df1391612a5,國立屏東科技大學
93978376-2d26-4fc4-9e07-0b6c893ae58f,崑山科技大學
980cf269-513c-4126-bdd9-fe2044d88da4,元智大學
9815cf7a-da2f-49df-9c8f-2a00ae44f656,財團法人國家衛生研究院
9815cf7a-da2f-49df-9c8f-2a00ae44f656,明尼蘇達大學董事會
9771f8c3-e2d6-42aa-a700-072652bee338,國立高雄應用科技大學
9773dfef-09a2-46aa-9005-f2117d5feaae,聖約翰科技大學
97860893-0a04-48f7-88b2-e5f3f3ce3c1a,國立清華大學
97a976b4-a45c-4992-bf34-74422644571b,國立雲林科技大學
97b3c3de-da0a-4ed5-9130-c8622e2f8406,弘光科技大學
97f7c04c-58db-487b-8e9d-4dbd6342969f,國立交通大學
97ee1fd9-2785-4e61-8541-c1c13bad98fc,國立成功大學
98328a01-3119-469a-aab3-f06cc89a1035,高雄醫學大學
98328a01-3119-469a-aab3-f06cc89a1035,中央研究院
9839a109-3860-4977-85eb-9cd47af8960e,國立臺南大學
97a64e91-c928-4a73-acbc-e331f8e1100a,遠東科技大學
97d4bebe-6574-46d9-ab71-dfe60f48f83f,國立大學法人秋田大學
97d4bebe-6574-46d9-ab71-dfe60f48f83f,日商大金工業股份有限公司
97dcfcec-7444-4b68-b08b-954fbf9d7a75,國立大學法人千葉大學
97dcfcec-7444-4b68-b08b-954fbf9d7a75,日商巴川製紙所股份有限公司
97e9e52b-cf39-418f-b3c8-b58d530c4614,國立大學法人山口大學
97e9e52b-cf39-418f-b3c8-b58d530c4614,日商澁谷工業股份有限公司
97ecbe73-4959-461f-9fd4-6096efc4bbcd,國立臺灣師範大學
9824f317-1016-4cae-8cd1-e476f671aa05,國立中央大學
981beeb0-6e31-4b73-ade8-437ccaf492ca,國立大學法人德島大學
981beeb0-6e31-4b73-ade8-437ccaf492ca,富士金股份有限公司
958d1fd8-807c-4c53-b61c-12ac02fd3735,國立大學法人北海道大學
958d1fd8-807c-4c53-b61c-12ac02fd3735,日商科萊恩觸媒股份有限公司
958d1fd8-807c-4c53-b61c-12ac02fd3735,()
958506a5-1cb5-4780-93ba-76ac3efb6d87,臺灣塑膠工業股份有限公司
958506a5-1cb5-4780-93ba-76ac3efb6d87,國立高雄海洋科技大學
939d72eb-5b5f-41f2-943b-99acdd6e385f,國立臺北大學
939f2c24-677e-48c8-b87a-f6657c4b346d,國立臺灣大學
939f2c24-677e-48c8-b87a-f6657c4b346d,國立交通大學
939f2c24-677e-48c8-b87a-f6657c4b346d,財團法人國家衛生研究院
93bd1ae7-2f95-413e-9939-15ed9b0c6bf8,遠東科技大學
93a6d019-ec49-4efd-9e67-0e281b46de03,國立成功大學
956a7f25-f8b3-415c-bf34-e3da1a05734c,樹德科技大學
9572225f-598d-40b7-a201-1b000d7ca87b,健生醫藥公司
9572225f-598d-40b7-a201-1b000d7ca87b,天主教魯汶大學
95781e14-5c56-4079-9bfe-4170c1637cbe,崑山科技大學
957d9b35-5d4d-4f46-8ad6-95a0bffa57eb,日商日產化學工業股份有限公司
957d9b35-5d4d-4f46-8ad6-95a0bffa57eb,國立大學法人東京大學
957e0f26-75e4-4319-bebf-50066fe95f65,明志科技大學
95454ca7-8bfa-48c2-8d1a-24985c47ee2f,國立勤益科技大學
954b02c6-df3c-4804-b23a-f54fff3186b6,國立清華大學
93b29ef8-a7a1-486f-aba7-399d767a2b5d,國立中央大學
93a29026-85c2-467d-ac06-86ae972a335b,元智大學
93d2d75f-cd37-48e6-b057-afaf30a2f433,國立政治大學
94e53fa7-0b71-4e0f-9bde-5e0859701bc9,大葉大學
94e53fa7-0b71-4e0f-9bde-5e0859701bc9,鑫康生物科技有限公司
94d7564d-ef3a-46a8-aa9b-a1741ddc5f9f,百靈佳殷格翰維美迪加股份有限公司
94d7564d-ef3a-46a8-aa9b-a1741ddc5f9f,美國愛奧華州立大學研究基金會
94c5b399-0e15-4a58-9b5f-1f34fc91ba9e,國立交通大學
94ec4168-8874-4cb7-aa0b-9ea7b4335b51,國立高雄第一科技大學
95af1254-c8af-418e-a845-b99b5ea936ed,朝陽科技大學
95aa9d72-4dc5-4041-b5a4-a74aacd07d08,正修科技大學
95acb14b-af90-4a1a-bc3d-a796d65c0cc3,紐澤西州立羅格斯大學
916180cf-b2cc-46fc-aaf6-b177c26e1df9,國立清華大學
91c1d087-fe66-454f-b3c1-e3017a91a4f2,崑山科技大學
91c3647d-befa-42ab-a56b-cb74ecab3fe9,聖約翰科技大學
91c3647d-befa-42ab-a56b-cb74ecab3fe9,""""
91c3647d-befa-42ab-a56b-cb74ecab3fe9,""""
9265b14a-a186-4f01-9d97-7de8c9098b70,南開科技大學
92894548-f447-41f7-a86f-514765b1ae3e,挪威科技大學
92894548-f447-41f7-a86f-514765b1ae3e,()
91442a36-e472-43fe-b6a6-5cb5f3810c57,國立高雄應用科技大學
91386f93-9179-4089-aae9-7a248ccaee68,南臺科技大學
91437c37-4893-4b77-83c3-96af2c21060a,國立中央大學
91437c37-4893-4b77-83c3-96af2c21060a,張煥禎
921ae0e2-a594-42fc-a6f5-c66fdf4b968b,行政院原子能委員會核能研究所
921ae0e2-a594-42fc-a6f5-c66fdf4b968b,國立雲林科技大學
924bc2ed-e7af-4f67-8bf1-95b88c148477,逢甲大學
924ddc31-caf6-44ef-998c-1c28c0844383,國立勤益科技大學
9251a5ad-f622-4d1b-8000-074f27a1b593,亞洲大學
925a0606-e835-47a4-b501-5b38ce5e8e33,國立彰化師範大學
920b5408-864a-4951-8d7c-7d400e359c94,國立中央大學
9216e88e-b670-41f4-ab85-680924b308ce,中原大學
9270687f-abc0-4b6d-a0ec-0178deccf80f,庫拉腫瘤技術股份有限公司
9270687f-abc0-4b6d-a0ec-0178deccf80f,美國密西根州立大學
97118911-41cb-4d03-b587-822baa4d5065,國立東華大學
96d5b992-f42d-4be1-89eb-717660752022,國立臺灣科技大學
96ddf873-8e23-431a-8d1a-5d1a38700e71,南臺科技大學
96de0774-2a34-489f-bf0a-f8ab14479cac,國立中興大學
96de820c-8eee-4ec3-8640-8680cc4e7f74,南臺科技大學
96cfc287-746a-44e3-bbd4-7555d78b38c1,嶺東科技大學
96c019e6-56f6-44aa-89c9-ae004eac9506,國立高雄應用科技大學
97554aef-e396-4949-af4a-6ad71a1006ca,南臺科技大學
96c843ef-d258-4a3d-a099-a275b9f13dc0,國立清華大學
97158722-7317-418b-a344-d4aff6bda348,台灣積體電路製造股份有限公司
97158722-7317-418b-a344-d4aff6bda348,國立臺灣大學
974cd87d-6b48-402a-8c3a-1ba4ce1ed30b,國立臺北科技大學
9762128a-8ec6-4cc0-b11b-9118e2bc6400,南臺科技大學
9762128a-8ec6-4cc0-b11b-9118e2bc6400,金昇科技有限公司
94c12373-ac91-404c-892b-2746f4399479,國立高雄海洋科技大學
942a40fa-0cbb-4e38-87f2-373269bf2d4b,逢甲大學
942d5753-77e6-4e2e-8017-860591ce1822,南臺科技大學
9440e456-08d9-468d-983a-cba72b7b2b34,國立臺灣大學
9441b30b-5e94-4a97-9c08-461560e5fdfa,國立台南大學
94d2d316-26f7-4406-85a9-1d53f2ed8650,遠東科技大學
94463d38-3ea9-46f7-ab2f-f00ce9319bf3,國立成功大學
94480659-80f9-4740-b507-e2f2e80a6e14,國立臺北科技大學
944ad629-8063-4826-ba82-7619374eb80e,崑山科技大學
95ba4404-c269-43da-b021-041e3d7d5c95,國立交通大學
95c46c4e-6489-452b-ac2b-b9488a42202f,高雄醫學大學
95c57a61-d3eb-419a-bb75-4f0185c10576,國立交通大學
95c589ff-e650-40aa-bf50-bc724988fa5c,國立成功大學
95c8c3db-f30a-469b-bedb-1ee8d3e0b3bc,國立臺灣師範大學
95f1e548-a498-473b-ac3e-30c108c4a1e8,國立清華大學
95e2d1de-aebd-45e9-b119-c918351e03cb,國立清華大學
95e6cab8-bb30-427f-ac91-1781540e4b62,國立高雄第一科技大學
9631fb50-1c53-48ae-a08e-af7cb977f0c0,國立中央大學
95d7fc2c-323f-45ba-b168-d9a44b48e88f,國立臺灣師範大學
964823e9-6d5e-49e3-b774-7d533eec643b,學校法人慶應義塾
964c171e-9480-448a-b5a3-b3f0b56e9d65,國立臺北科技大學
970c1dc5-24da-4447-91a8-bbda946d9149,長庚醫療財團法人林口長庚紀念醫院
970c1dc5-24da-4447-91a8-bbda946d9149,明志科技大學
97030eaf-2077-4a7d-a1d4-edae507b9a7a,香港中文大學
96ef2848-249d-4e0f-8fa1-f8cbb4abb09c,國立交通大學
96f1853f-8286-4384-9c13-2b1f5aab1527,遠東科技大學
96f31b63-5ffd-439d-84a4-8ff70057a589,國立臺灣科技大學
97a55fab-67ca-4c0b-9e78-9b184d197f1a,國立臺灣科技大學
97c44847-b06e-41bd-987b-df010983f704,長庚大學
97c44847-b06e-41bd-987b-df010983f704,長庚醫療財團法人林口長庚紀念醫院
97c44847-b06e-41bd-987b-df010983f704,長庚醫療財團法人基隆長庚紀念醫院
97c70e90-f2dd-4ce3-b459-278879d69dbc,國立成功大學
9793bf69-a32c-47db-b2f0-dfac5cf8c060,國立成功大學
7f73e9ee-129f-478e-b325-90947f83e8a9,聖約翰科技大學
7f73e9ee-129f-478e-b325-90947f83e8a9,`
7f7d9128-5dfb-4b58-ba7e-9db7c5097989,國立成功大學
7f803c2c-e3ea-40be-be4f-85220daf69c8,南開科技大學
8051fa99-6b2b-4ef5-b823-1bbd525938a2,大葉大學
8051fa99-6b2b-4ef5-b823-1bbd525938a2,臺中榮民總醫院
801eb524-f72e-4dd7-81a6-12c9fd1bbe7a,國立大學法人宮城教育大學
801eb524-f72e-4dd7-81a6-12c9fd1bbe7a,兵神裝備股份有限公司
80208a89-a00f-4128-a1a3-e65379019afa,國立虎尾科技大學
8020f21d-3604-425b-8373-3b136b85fe82,國立臺灣科技大學
8040ae22-b46b-4b43-9dbd-002c776875c5,國立中山大學
8042322a-9eeb-47a9-95c3-6383903c4f9a,國立勤益科技大學
80400bdd-cbbb-40e8-bfc6-27cdcf0518fd,國立大學法人東京大學
80400bdd-cbbb-40e8-bfc6-27cdcf0518fd,日油股份有限公司
7f7036a4-58b6-4129-aed2-a94e0b67be12,南開科技大學
800cb01e-1945-4c4d-bb9a-32fd44b7deab,高雄醫學大學
805fbe19-fef3-402b-8308-5da7a8a2f19d,南開科技大學
805e4182-7b3c-4cec-bb16-5ea24d2f4408,國立臺灣師範大學
805e4182-7b3c-4cec-bb16-5ea24d2f4408,高達光有限公司
8082dd00-a80b-4a5a-91db-079cc5467068,葛蘭素史克智慧財產發展有限公司
8082dd00-a80b-4a5a-91db-079cc5467068,英國丹迪大學
8039963f-bc62-41b7-bf94-a688144b667f,富士軟片股份有限公司
8039963f-bc62-41b7-bf94-a688144b667f,國立大學法人東京大學
80658118-da09-4c5d-9a07-3e0ca4428cf2,國立臺灣科技大學
806b033f-c6e5-47fb-8dff-badd5d526310,高雄醫學大學
825a5130-00d8-4756-81a0-a96318faa053,公立大學法人首都大學東京
825a5130-00d8-4756-81a0-a96318faa053,奧綺斯摩股份有限公司
825feb6c-d4f9-4360-87a9-6219df839631,國立交通大學
82aa9c49-411e-423f-bcc1-3ef91a8db61a,國立成功大學
82ab36cc-877a-4da6-94f8-c051d0ca1338,國立虎尾科技大學
8394bdfa-89fa-47a3-b154-59b10bb3743a,蘇州維業達觸控科技有限公司
8394bdfa-89fa-47a3-b154-59b10bb3743a,蘇州大學
83977c48-bc25-4dcc-a469-59f44a67e03a,逢甲大學
835b1381-31e4-4df4-ba1c-dfc549dbd94b,崑山科技大學
835cb080-78a1-4075-a2e5-0fce3b094600,國立清華大學
83385e09-634b-44e3-94a1-e3491fc7e3d6,國立屏東科技大學
83385e09-634b-44e3-94a1-e3491fc7e3d6,&
82fea2f6-07e2-4abe-bd24-d45ce805a390,國立彰化師範大學
8303c9e6-cca6-4f48-9202-bfbce3b57af3,國立大學法人東京醫科齒科大學
8303c9e6-cca6-4f48-9202-bfbce3b57af3,日本臟器製藥股份有限公司
8305fd6c-5cf5-41a9-a819-1311d6c3a33c,國立勤益科技大學
8378fd20-002d-4c2f-b05d-ff7f5cbcff04,南華大學
8290317d-8abf-4175-9efb-f68e1d622bc1,正修科技大學
82916cc1-941b-4bba-9c3c-8cb02f81ae3e,遠東科技大學
82e40c10-e13b-41b2-9af1-21486696f9d2,國立臺北科技大學
82e49573-11fe-44eb-89e5-c438461e1963,南開科技大學
8336b14f-0949-4103-a46d-16c5b8683ef3,中原大學
8336b14f-0949-4103-a46d-16c5b8683ef3,駿沛應用炭素科技股份有限公司
7f2da657-dfd6-415a-a0ff-e15acf9cbecf,國立陽明大學
7f209c93-8908-4daf-b887-e6dd9dc6b7bd,義守大學
7dc24b63-4668-4df7-9d15-4a3af5668b40,國立中興大學
7dc3f72a-beb8-4159-885a-bf0cb1db981e,南開科技大學
7ee37296-0f48-4815-849a-9969b5629410,國立臺北科技大學
7ee67c15-223e-442a-baa3-8bc6ac3275f2,國立高雄應用科技大學
7eecbf63-daaa-4917-89fb-20466f846383,香港中文大學
7e5581de-106d-4816-8172-b720ee43ba12,大葉大學
7f4403e4-ad72-480c-b72f-c59c37149dbe,國立屏東科技大學
7f4403e4-ad72-480c-b72f-c59c37149dbe,&
7f45386b-c9a1-4dff-9ca6-e239ec69ea6f,國立中興大學
7f32d18f-d8eb-4866-a79e-80a06c0ab0c4,國立雲林科技大學
7f370f7c-0800-4255-8a04-56ca00afc198,國立臺灣科技大學
7d4dbd6f-7a52-401c-b076-da8838b08ecc,廈門大學
7d4dbd6f-7a52-401c-b076-da8838b08ecc,大陸商北京萬泰生物藥業股份有限公司
7d557475-e5a7-4560-9768-89f1b87fcc24,健生醫藥公司
7d557475-e5a7-4560-9768-89f1b87fcc24,天主教魯汶大學
7ce25ca5-0fb9-494b-90e6-5d39ace3c4f6,科學研究國際中心
7ce25ca5-0fb9-494b-90e6-5d39ace3c4f6,巴黎第十一大學
7d05e308-e5ac-4c6a-98ee-779517b7e76b,遠東科技大學
7d0e7ea5-efe0-4892-a013-a311dce246f8,遠東科技大學
7d11d43d-2836-4c86-90f6-5371f20d6ae2,國立臺中科技大學
