ipc,UUID
C09K,5f2bf45d-aeb5-47c9-9f37-5c5e63150a12
B82B,5f40f88c-d0d8-453f-aa9b-826221cf6d34
A61K,5f00ebd6-aa55-479e-8b01-7e47314e1dfc
C30B,5ec0a360-9498-464b-8e5d-0307326bebd7
C08G,5ec48463-ccbd-4440-b9e2-3e7b2c88370f
G06K,62158d9c-a213-461d-b0cb-025d83fd5222
F03B,61b2112f-447a-4813-8828-1f7f201abfb7
H04N,61b22e80-653f-4c53-9f7a-3bbeb70138f1
G09G,61b173d1-5979-45b8-9642-b145243760d9
G06F,61efb4cb-d172-49e8-b551-2c20502f7e95
A61K,61f44132-4719-4a0b-82a0-d64b73300424
C02F,620f8e6e-f0e9-4f5d-ab3f-6ed38e50460c
B32B,5fa53f5a-f913-4ddc-808f-d1b1c89c9fe8
A01M,5fa77158-03bb-4e7f-a93f-eed9d17677d5
H04M,60174a49-5a66-447e-8e26-9c7fdb873b0e
C07K,5fd19bbc-7603-4b13-a941-b0f2e880754c
A23L,5fd45473-bbc4-4add-b59f-177e2901f393
C07D,5fd6347a-9345-493e-8475-5bcec2381778
A01G,602abec6-621b-4b20-9ec7-9340f8ac1b92
G02B,62796473-8a96-4a44-ad28-03b818711475
H01Q,627d8a2e-077c-4ecd-89af-0470e3d6147f
A63B,62b852f9-6cef-4d11-b67e-8fdf3da54248
G01N,62b9e9ae-1214-475f-b21c-07212f5d47b5
C04B,6296fc62-dd4b-4e75-bab3-3de3fb0f97a1
C01F,62beb712-7c0a-4ba5-b231-65464cc6c392
H03L,60ab7d68-b572-4a04-8410-450cecd95238
B60W,60ad2d3c-876e-4447-8bf0-fdd581fb7630
G01N,60bd5177-d240-44a6-a189-a467f6ed7550
G06Q,60c15f5d-4a96-45a1-8c14-8845b1c387f3
H04N,5ff8768e-a9d9-4f0d-a424-b0a0e2dbf811
G01N,5f5d7f06-1691-46b3-beed-0717c1260e52
A63B,5fe59804-493f-47ab-8e6f-d58512d5b454
C12P,5fea92c9-d00d-4c10-af35-c563d0bdbcfc
G09G,5e925ea3-db4a-4565-b8f8-40ecda770962
G06Q,5e93084c-80cc-429f-9ce0-74e2d80c82b3
B25B,73d09da6-bf04-4089-8b96-49b1f4fe50db
G05D,73ce896d-56f0-43ae-98ca-d2a73fe9d64a
G06F,73cebfc3-5ef8-4f86-90d0-1eddc2c1ccc8
H04B,738fa4e4-67db-4dfe-acbc-241e53d963ca
H04N,7397638e-646c-4c30-b008-5338b0ce089b
G06K,7397c536-4863-40c0-9eb1-5e2316a2ff29
G06Q,73936cb3-c73f-4983-b333-092ff863be71
G06Q,73d6c58f-5c1a-4ac5-980e-cd854295323d
G01N,73dbf571-b90b-4a18-bb62-295f96ae2444
A61K,740ec417-99ce-4fea-ad8c-148664f0dc76
A61H,74367913-8489-4628-8b70-7a47e4f919bc
C23C,72d9dfdf-3d31-4ca2-820b-3d7acb0ef7a1
A61K,7220e3ab-6f89-4f7e-b498-e1e72a915f55
B23Q,721f89e2-877f-4f02-8bbd-fc756c0b2adf
C12Q,72a2b89f-ec0f-4e81-b3bb-eb49ab47386b
A61J,72474ae0-0aac-4b29-9e7d-c332765fbc19
D03D,737abc50-806d-4ec4-a73c-b005a3b9a8b9
G06F,737c917b-2c0c-4467-8221-e47405f9cefe
A61K,736373d4-edd4-4b6a-acf3-29ab02876e5d
A61K,73629ae0-018f-444f-a06c-72ea49b4b6e9
G01Q,735f17fb-090c-4d0b-88c1-fef0d1f70868
G06F,74c53ff5-e58c-456b-81af-26c5fac095ff
F16H,74555f61-371f-479e-8bc5-819a569f6dbf
G01V,74a4b29f-991a-4d19-a162-9e2809db2087
H04L,756ad293-e069-40a4-a907-b5d336f6e17d
A61H,756ca300-6f8a-4175-acdf-f3445cc664a4
C07K,756d8792-1748-49f5-a956-01e1397ec00f
C08J,7576db82-f855-4666-8f92-3603e6936eb1
F16F,751c2f71-421d-4823-8a87-2ced414c001a
C09K,757e4079-aa07-4719-bc3b-51ccfcbf9dac
G01N,75842c28-732b-45fe-bed1-526200c7e27e
G01N,75a7facc-0fe5-4a50-9668-719c2dd22853
H05B,76125436-e619-4c1c-866f-450a622469fb
C07C,761430be-bde3-4abe-bdb2-0a36f551f4f3
A61B,7615e154-b300-4332-b68c-d063f69dbbb5
C07K,76174c88-4fbe-432f-8bf6-dd8bf3aa133d
A01K,7625ad38-7eb6-4b2b-a556-95d34def7883
G01N,760033ec-94cf-4ec1-aaf4-fe9f12998062
B23Q,7606ce8d-50fe-467e-8607-2322968d7379
G02C,72c2ae1c-e622-4f6c-a86e-9c7dc1e902b9
H02J,72cc4545-827d-402d-9a86-9a3865b880b5
H04W,72cf3b37-eafb-41ab-bc3c-d7918a9a9cfd
H05K,73178d5e-9332-4224-a195-7aefa16299ab
B67B,72ea7b30-80e6-4e86-b39e-3ed983bbd4f2
B01J,736c77e5-6e02-46d7-8566-caaa00d55737
A23G,758d3aab-c1d8-4b17-af09-b6311540898f
C11C,758e863a-26e8-4111-8102-9acf7b4cb963
G06F,758ebf32-d278-474d-bd76-668aa6fa9716
A63B,7570674c-a638-4e9e-a58f-5dc1ae834329
A01G,764f4b7b-fd8c-41b2-a08b-912483eeab93
A61K,76516d31-fb07-4888-ad9e-12361dbf02e0
G06Q,76644aea-8198-4f99-a880-e7dc18824ed3
A61D,76697d70-8429-442a-8243-6ed1d2559f4d
A61C,7ea5fe22-cffe-4d71-874e-cc0e51adbb79
C09K,7eb8271c-f557-4f1d-9fea-4fb20bb1741c
C07C,950e430d-88d7-4009-becc-2ff20e202f0c
C01B,950177cf-bce7-47c5-8cee-867fd1e1ba0e
A47C,94fa4c8c-28cd-4357-adfb-4c721d2a4e50
G08B,951952d7-2a90-4ef0-a749-7e8f2fac6cc8
G01N,9507b740-e542-4b25-85be-f85021e98a49
A45B,94d4ff1c-9d22-4e38-88ae-1f2c61750ac1
B23P,955a9aff-a151-4637-b476-1e54abb10db7
H01C,955ecd81-acc0-482e-9fea-e22a2c30f1ab
H01L,94feac31-0938-414d-843d-0857a606a0bc
B62M,95647b82-5f8f-4ffa-8752-8fc264680ac7
C08L,9672bbc8-91d4-43c2-a353-f5e4890c18fa
A61K,9673fde9-d5ae-4ae4-9d07-c7edf432f158
A61K,964ac790-dcdf-4678-a32e-4705f10ed85c
A61B,96654fb7-8268-4fa7-8619-f87a8b02e57e
A47G,9460f698-c01b-48a0-b63f-ac269c9e9cf8
C22B,94518708-62f1-4972-bbc2-767d6ecc1ee2
C03C,94c64769-a139-45a9-a582-fdbe8a00e8f6
G06F,94e8e652-3081-4ec1-a292-721346f726a8
C09K,94a47de2-fc20-4ab5-b768-54ddf36d98a6
G01N,94dcb4f9-7f6f-4104-995b-cfb9a6d1c5fa
A61B,94def99b-c128-4e3f-b5a4-6dcf4e8b9f8f
G11C,962aba37-d2f5-4b6a-9b2e-13cee1ccd450
G01B,962e0076-68f1-43bd-929e-8f25f7eea264
B65G,9507e9f3-aa16-4f80-a641-f39dee801bcb
A61K,95090747-91ab-4712-a0cc-2cad9df26461
G06Q,9532efa0-7030-48a2-9593-61ee6b1d8b19
A01G,951dbd68-0fe5-4cf9-a02f-d19107b9d77c
F03G,96576bb3-8e67-4a12-95c1-0691e624636f
G06Q,96597229-86a8-4574-823f-100bd2324c98
G01P,969530fd-ee45-424f-98bf-bc4357d99a58
B01J,96014998-2792-4359-a9c4-8d8845761db9
G01N,95fc772e-3e5b-40a1-8dbf-6ca02b307805
C12P,95fc8b1f-7ef3-401a-b7f5-445d59d506b8
G06F,9651b8ca-6f8c-4cea-921a-f7623d05ca2b
H02M,7adcdb1b-7c07-4a75-bd33-c62650e6eb6f
H02J,7af621e0-32de-4888-9e9f-f2cd85cc74f8
G01N,7b1751e0-1c54-4f84-bc84-40003af56a0d
A61B,7b142405-a73a-43ff-8484-54fc99d783c1
C04B,7b22cca9-7d0c-4629-9158-2b2c5c95fedc
G02B,7d6be949-3978-4e19-b442-dd59b8743e78
C25D,7d6c9f63-3df9-4f6b-9f0e-eba1bdcbb5b9
C07H,7d8f1fe3-d65d-4e0d-9a49-e929a4be41cd
C05F,7d8f3cd0-27d7-4fd7-9cda-c2c918a4e125
G06T,7d91a698-3bd9-4d39-842b-83e1019affb1
G06F,7df141f5-d1a0-437e-9e6a-f010aad0e7e9
G01S,7df501a9-7a8e-47fa-854d-a207d25a2b20
G08B,7df1d458-0b84-4281-a992-fe8870d32f17
B01D,7df26ca3-642c-4185-8ca2-842790847168
G01N,7b93807f-d372-4b47-9492-4cf27a95be89
H02J,7b6de939-ce9f-4ad6-9002-68ea44c7f30b
C01B,7babaa5e-16ae-4612-ad6f-79c318032e3d
G01C,7bac71f8-e1cd-4197-9c61-8612925aea8a
G06F,7bb98f85-8d34-4f47-afc0-9df7822e955e
G05D,7c00fe24-e1f7-4e9d-ae56-bda1acddda66
H01L,7b86db23-cb38-4178-ac3e-692cb2fce248
A61K,7b880f19-2088-48ff-8ffe-f058b6aec642
G06Q,7ba410bc-d9ca-4fce-84f2-aaea83252e7b
G06Q,7b9e6f59-5128-45cd-841d-980da26d61b4
G01N,7b6c797e-e35a-4a21-bf66-f739e171771c
B29C,7c7fa824-f3d6-4992-8d10-4812a357411c
G01N,7c5e43e9-82c3-47f9-b5ae-ef812ad3b205
C07D,7c7e596e-e3d8-4a8a-b68f-1b6c1426925e
G05D,7da32912-9ff9-481b-9ba9-425559f602c4
C08F,7daf8218-b88e-4a98-bd06-f44b692e61d2
F01N,7db1be35-4734-4692-8d29-6a793f6922d2
C12Q,7db1df1d-694d-4b2b-976e-56299f9047a5
H01L,7de42493-aed0-4ec7-bad3-5d5103fef9e0
G06F,7de42a49-e714-4ecb-b5f3-cc08a0504019
H01R,7e060b6b-5e78-4da8-ae37-793f34a79c16
G06F,7e00f352-6d29-4f5a-823b-a3098a292699
B23K,7e18e2ea-b4c7-404f-9604-d3a8c0d8a30e
A61K,7e2a6572-1186-4a38-a09f-5b2e9c7d34b0
H01L,7e2d0863-ad94-4970-9780-3de4e7f4aa52
A61K,7e2d48d6-ece9-449d-8601-1267555f93fa
A21C,8b590fb8-c8a6-4c13-86a7-86032e8e6ce0
B09C,8b8fe8a5-80b6-4b07-a77a-9d2a71faa52c
A45B,8c704bfb-c709-4c2b-b141-bea354053ad4
G06F,8c716718-129e-4ceb-8eb1-c46f034f8efa
A61H,8c690610-5f81-46ab-beb6-0b4b6caa2d5f
H02M,8cae3dde-9596-4601-a769-e078ef768a43
H02S,8cb67903-2b2b-4987-a694-b5f6394b2c3a
H01P,8aa1dd40-ba22-4c92-8c58-5130fa0e1802
B23K,8a5c5285-2eef-47d1-913c-715e10cf874e
H01Q,8a5ed407-0607-4971-bf15-8cdc44bb05ae
G06Q,8a80b167-f0d6-4e3e-8b6d-f557e7bcd4a6
A45D,8a9a0a5b-4295-4d2e-8273-7cf795a1c496
H01P,8abda80d-38b9-4b94-83c9-f20f50ae4702
B62D,8d8c823a-89d5-4c6f-bb1e-3b401b726487
C12N,8d465d6c-b9d0-491f-8665-6d7731cae6d0
H02M,8d702440-3698-4112-b402-db0970622931
B29C,8976d50a-5777-4346-9aae-7a4a316bb49d
A61B,898485c8-4460-41e2-9c3c-099eeac33193
C07K,8985d714-ef0f-4f54-9668-c0e2ce1b425d
B23Q,8991ff40-78ea-4b7a-95db-0861e39fc485
G09B,8ede5f2c-0a8c-4dbb-82f4-1e6ed3e36035
B01J,8ebfe613-f563-45ab-b7e3-dec09a67620a
C07K,8ec0ddc7-b5cd-4d5d-a447-6e83b0d5e7ed
B29C,8efbb87d-71fc-4583-b062-6d7df02e4ac1
A61B,8efd962b-3ca4-4d0f-9f43-fb6a9608b34b
C07K,8f0179f8-12d3-4a43-bbab-e109aaba8d76
C12N,8f0243c2-244c-48e5-a150-912ec677ebb4
G06T,650c83c6-c709-4b81-afb0-51480ca68bf0
G06Q,650e3115-67b4-4c35-bae6-d044d5f80214
A61L,6c9c2342-2eef-4512-b53d-68c01aed737a
A61B,6cb9a53c-192f-433a-a334-99d98f8302b3
G01P,6ca1b998-232e-4130-8119-0479ad9924b2
C07K,6cae0e62-b3ac-434b-805e-0c4d6f4e3dda
A43D,6960a8cf-692e-403e-bfd5-3c1aab01d913
A61K,693ce954-badb-4ce9-b02b-0d11154bf7c8
G01N,696d8601-b338-492e-acef-65fcb087f3c3
C21C,6bf9d039-c71e-48ea-ad77-29dae4a1c5c4
G01N,6c4ec738-d02e-4659-a7a4-3404efc173e6
B29C,6c513473-9462-46b8-a93f-1742771296c2
A61K,6c585cf9-9bc5-4088-ad9c-630a8536e875
C12Q,6bae809b-9771-437b-97c4-080c86eb450b
A23K,6bae98b8-6817-417e-a0ba-57bf65305815
D01F,6baafe44-b9e6-4e46-a143-0d644a31a79f
A47C,6bad180c-72c7-4160-9066-d6c3977c69d8
A61K,6bc9de39-1fc6-48ef-ae7d-55e97f57af33
C25B,6f2b9166-5207-4f35-a16b-923f73450b66
G06F,6f503fca-a97d-40b3-b6be-18f61f62ad69
B32B,6f5603a3-4c18-4117-a9c9-cbaf057c9414
B01J,6c4126d6-a090-47f9-b947-386404a57074
H02J,6c05db7e-53af-47a8-a7c0-bfeb2eb593c9
H01S,6c3c8b5b-8a18-48c1-ab35-6c017d18ad8c
H03H,6ea0d707-29b3-41ec-ba5a-ca80d410896f
H04B,6eb7645b-84e9-43c9-ae0a-40ab5d816145
A63B,6ed061ca-d625-4c81-badf-d626f6986840
A61K,6ecebf59-2ad0-4e91-a748-3b2d6b22ccdb
C08F,87bcedde-4fcf-4190-b9c3-f5cb2ac1a251
G10D,87a51159-2ff4-46e2-b972-e6119055caf7
F26B,87bfb5d7-2b1c-4994-aadf-def2c67bff10
G11C,859cab51-8f53-4b71-a25c-f52a17cf7101
H02J,85ad4b95-28b6-4f4a-9726-9226c1ebfeb3
C04B,85d3667f-ad88-48a8-8f71-dde1e3310d4a
D06F,85e847df-4e47-45ce-804d-29356ca895f3
A61L,85f71f00-8c08-43e9-b414-c028152c761c
B23H,847ab502-4c1c-407e-ba1e-4d5e1a4cd5ed
C08L,847d209c-c1bd-414d-bc27-38c0aca220bf
C07D,8484f834-cada-476d-8e19-8e8ae8a5621f
A61B,8487fa35-e2a9-488d-ba15-034cfaf76a9a
G01C,846ab71d-b4c5-476e-9089-f90b9360bfe6
G07C,84e47b52-2a46-4c22-b0d5-312ca19291e7
H02M,84ec3af8-4157-4fcb-bd69-a68bb7826766
H03B,84ee11e0-0bb7-4b17-899e-922d00a35c7f
H01L,84f262ce-6e00-4ce7-ac08-83fc3992507c
A61L,874f45da-402c-4c10-93c2-88f1eb72d7f8
G05F,8739e2f7-74a7-4208-8544-f342d51065a9
C08G,87dde1d5-c6fd-4cdc-9f50-6a443c3410e7
G06T,87cca123-e861-4506-a451-eca0f2420323
C07K,86f349c5-0099-439e-bb69-b8b71a8b335a
G03H,86f42f8a-0860-43d3-9ac8-13d5d138811b
G09B,87545285-3903-49c5-81c7-129c117293e4
C07K,8759de5f-6a67-4048-bb1b-9554093b80c3
G01S,87b3cfe9-cb21-4501-8c0f-b77e1bec68c6
H01M,87b3eed0-dde4-4465-8754-dc73a7f1a34a
H01M,879f9275-534d-45e4-9c19-d5b1aacff097
F24F,9941abda-3789-4902-b95f-6cfb835f4a4d
A01K,9949325e-010a-4edb-b12c-e404cfb55414
A23F,994ea77b-b72d-443a-81b1-f65d168731b3
C08G,9953dfe6-12f5-47ba-962c-d3b3997bc1c4
G06Q,9957cd7b-4737-448c-ad9b-f8560681df28
G06Q,99345546-151c-4ead-bd6a-002ff2e62384
G06K,99373ef9-3933-40b0-837d-758384c26716
G02F,9a81ad97-3094-401d-a40d-11618c2a02ef
C02F,9a8d2eaf-a414-4639-87ea-428373bfd03a
F21V,9aa20222-ca06-40f7-9e84-c56fd557bd56
G01C,9aa2c6ab-463a-4576-84a8-0d842ad5ae88
G06F,9a840378-104b-4eaa-ae2d-3820b1680475
F16F,9a869a8f-d8d8-40ee-8eb4-221e244e51a3
B01D,9ab74359-8977-4640-88ff-f18cabfa177f
A61B,9aba14e7-e35c-42d4-879e-2a8549962097
G01B,9ac65053-d5d8-4897-898b-2d802744ad9d
G08B,9aca8b2d-2b6c-4be9-8d00-63b3de955579
B25J,9a902f79-77d3-416c-bbc9-66b7d0c0e132
C04B,9ab0ea7c-c8b6-43d4-b92d-9f19df4daf61
G06N,99c5adae-56b4-43b7-8838-75f3433393fd
A61H,98ec0d5b-097d-44ea-9cee-f63301a07eb4
H02M,98ed00a8-3080-4bcf-9365-d4204e3948f3
G06Q,98ed157f-88d6-4d44-bdbe-49e234fa3103
G02B,98f08cbb-6168-4e09-bc41-ebea1688a35c
H02S,987a482b-94e5-44c9-a152-422e3520b6c1
G06Q,98806597-9f41-41cd-a218-a01d946e9bdc
B82Y,988396a4-2519-47b8-8a80-9c0dc984a7bc
A61K,9888cf0d-342f-4b6f-9e6c-81bd4ae738cd
C12M,98519a73-6909-498e-bee0-bce291985fd3
B32B,99d8a871-b1b5-4047-b7c1-e14bb81261a9
A01K,99df5af3-880f-47f4-a40f-4e42951ce924
A61K,99e34b7b-189c-4472-9d9d-723ac646db6d
C08G,99e49b9a-90e9-454c-a923-02fe89cdbb6d
G06F,99b3fddb-ebb2-45d4-a664-e527abb429e7
B29B,9993d4d7-f511-4cc4-9202-dac6a95ed079
G10L,9996c99c-3b47-4940-b18f-166c92d5e0b1
C09D,99894b53-1ccd-4298-8596-16a799ec2a4c
C08F,99cf61f7-7e8a-479b-9368-698e88730e5e
C22B,99cfe55b-4b7a-4826-b91c-9c22426b49dd
B01J,99d032d0-e24c-4d2a-88b6-90b764d8f82d
C11C,99d09233-a8fe-4ee5-b249-3406b9b18ff6
C07D,99d4ac32-ab6b-44ad-9e0a-9e9916f8b7ba
A47H,9a21cbbd-6292-4fc6-b1f7-73facb0a06ad
G01N,9a351639-f49c-44a7-889a-6890080dd4e9
F21S,9a41e270-6305-4e1d-a756-5ff1208abf61
A01K,9a442e9e-cfe1-43ac-a74a-e34ff6d447ce
C01B,9a4533b7-01e1-457a-9886-67d32fdfcb57
A62B,9a492db0-cf7d-4072-b7d4-cb0cf04fa3f9
C12Q,9a55ce58-cf43-4704-87eb-f840eab9d49a
G08B,9a729029-652b-4326-9dcd-3bef24066583
A45B,983d6de3-22d3-4028-86d1-bd2cbaeafa13
C12N,983df07c-e581-4957-8172-0517fba01f08
H01L,981e548c-a8ea-4c2f-9ef2-7761609ab089
H01L,98627ea2-82ab-4e59-ad90-bdf86301dbc4
C07K,986cb0b9-c236-420c-a5ac-7042020234bf
B32B,98a1faa6-c596-451f-8356-fa4ded83bafb
G01S,98b931b3-25ef-44fc-8738-024b0254b555
G06F,98c5f8ac-5e55-4c6f-be55-3d885ec7e721
F04B,98ba0ee8-8c2e-469a-bdd0-cae7a603f089
B41F,98614495-a740-4caa-8cdd-987466c2bf4d
G05F,9894ec9e-37c2-4d9b-99cf-aca333328438
C30B,98b680fd-fd37-4fff-845d-9e03e9e90041
G06Q,989ccfa5-36cd-4ec2-bf06-a0e482202197
G01K,9873e628-12f4-43ce-907a-08fca605a2e8
H02M,98c0b968-3dd0-4e95-8b8a-6fdf16f693cf
B29B,9aeaa825-508a-47f6-8287-6c7b73398756
H01B,9aeb7291-7216-4811-bbc5-f1006a5302cc
C08G,9b25f030-3cbf-4e2b-a86d-b512a424a29a
C12Q,9b26336c-51d8-4fbc-a0e9-3639a856ec92
H01L,9b279a7a-bf82-4864-8c6a-f497bfad7139
A01B,9af47bb3-8a8b-4f49-8566-41eb5869c59b
A61N,9af8f6c1-4b6f-4f3e-84dc-1886ac993a55
H01Q,9afd4608-46f3-4dbf-b3b2-f29541aaf9e1
G01B,9adb9562-0271-4b26-90d7-319b450654fb
E01F,81181ec7-f313-4918-9f19-369a689f5b73
C12N,810eda2c-5ba7-4146-a582-7c09dfc34b5a
A61B,80d439e2-52de-4177-9688-ae252c681be5
G01R,82057641-cc60-497e-8317-b20dade51ba7
G02B,81cc3b02-447e-421d-8ef0-31ae919cc63b
G06F,82012fbe-97b3-4d61-9919-3ffeeae52370
G02F,81ac148e-8b10-4f50-8e22-cc775b545344
A61K,8183480e-3586-4232-b678-6302039e8d60
G10L,81af9d6e-a972-4e36-a7d1-c14fee198e84
G06Q,81baac4e-a813-4765-9adc-8d62dbd2fedc
F16H,8135c4ae-88f4-45dd-a8df-6b1ce6ae70ce
G09B,8147751f-9d77-4d06-97c4-a21d2df14ddd
A63B,8221dd4e-dc11-4397-8cad-a645486bcde8
G01N,8222ab0e-ed49-470d-9136-7df823528722
G06F,822563f2-491f-4c71-9812-694f94da1f2e
F24J,82257a0d-db07-44d6-9e29-56e5b643730e
A61K,81e918cb-9cc1-4938-8319-4dd0a3bebe78
A61F,809db3ec-40af-4030-b633-838a34d1db4b
H01L,80a2e382-845f-439f-83da-4f7497152c2c
B29C,7ef1ee3c-0575-4eba-9c31-3a9e987a326b
A61F,7f03d071-98a1-46ef-903d-eb9be2134ce0
H01L,80731b3e-d4a9-49cb-8ed7-1aecbd46b11f
G06Q,7f6a94f2-5327-43b0-80fe-00154a4d2c29
H01L,7f6b7e38-603c-4436-8ebf-58e773538257
G06Q,7f884b5d-3bed-4554-815b-76a4bdea6f83
B01D,80af43b0-b92f-4714-a175-a6ed77da379c
G03F,80b1bf34-70a0-4bb1-a812-1621dad8be6e
G06T,80b29789-1503-40d0-8c5c-cd9de4c00383
C07F,80eb4adc-f1ee-4df0-9b04-3cb27c4f8f1f
C23C,80ec84c3-ef2b-498b-a37f-da67e253af1e
A61B,80f8d23b-799c-4ad5-9b12-d440e08e3eae
A61B,80dc89b8-dceb-46ff-ade1-fe7bc7cbae28
H05B,80dfb6f7-02b7-44e2-98db-33f5ad9d6abc
E06B,80dfcb55-e606-4d8b-92f1-ac70181f6b87
G06K,7be71606-f1ea-4786-bc84-2f699897bd7e
F24F,7c9077b3-7e56-4b85-a342-249131828c5b
H01L,7ca155dc-2826-46f2-87ac-9bf7a80ff3a1
C07C,7c0d174b-d83b-410f-9e17-77ef719bd6d7
G06T,7c61518e-fc2c-4f17-9717-ceea09728602
G06Q,7c6215be-0c02-4ab9-a6e8-a6603da5d552
B32B,7c6655d1-e73d-4459-b7b9-63c5bd1d4f43
H04R,7c67163b-ded9-49f2-90e3-f37df22ee99c
A01G,7c55b855-ee9f-4b83-94b0-7c6650d18285
A61B,7c5686a8-2595-4e02-889c-e6a7feed302d
G01M,7bc085c5-72cb-4b1c-85d5-f9b5d45e7a5a
G06Q,7bc3f818-ab4b-4ca9-8d60-16b080ec7c8d
H01P,7bc7f883-4e02-46a4-9210-9a1ad42cd8ed
B21D,7bc8a4a9-448b-42ac-962a-91086d84a088
B23K,7bcab3d2-d48e-4f10-8416-c54a73e93c21
H01L,7bf2c1e7-c2a4-4378-8890-b6d8f6772a9a
G01N,7c003888-8f20-4140-9828-5dfb4426d467
G06F,7bba9619-16f4-4b12-88f8-32f2e7cca511
A61C,7bbcc3e4-9ef8-463a-bd06-77eef318a76a
E01F,7cd9a0df-b82c-4505-873d-6b2e21a5d0bc
A21C,7cda17df-7a8b-4f6b-917e-d027e72532db
G01N,894feec2-e76d-452f-bb17-5d0a32f98560
C22C,886b5fed-50fa-47ba-b877-3410d82654af
H01L,884d7c53-9ca1-4b6e-909d-35b5d0430dec
H05K,89107ab5-63a6-497e-982f-adf2f28889de
C07H,89121ca7-3932-48d6-9731-74afcbad730b
A61M,890e9ea9-397e-45d2-9f5b-1e5efa69721a
H02M,89b6f1c4-579a-475d-81e4-5a1ac25db418
G10L,896ccf6a-6181-4da1-99bd-886d3e5fe3f7
C07K,896be626-0e35-4547-9c7d-a09a8b416256
A61K,88bb5d41-e622-43d8-b5be-b6b0f504a4de
G06F,88d67844-3754-4c4c-840c-f0c811513102
A61K,88e07dc5-654d-4096-8861-2ca0a363bb3f
G06Q,88d67f61-0add-4e4a-959d-6ed35269b1ee
A61H,8948c6bf-5e42-4225-847d-8b873672544b
H02M,89484a29-e17d-49b9-ac87-0a9c39b9d2ec
G01R,895df79b-9358-43ae-8993-103b808b788a
H02H,8965634f-3dc8-4719-ac28-6ba863c67fd5
A61K,848b8b24-b926-4953-a450-8f2ecc29c727
G01C,848ba4fc-20e3-4173-af87-69a17598ef64
G06F,84931ee3-cffb-4e55-82e3-9db7858e1467
G10K,849989cb-c2ca-41ec-b4cb-b15e83e3e1ad
H02M,849ad928-7b46-4100-9dd7-b215d7afc564
H01L,82d9fdd5-aaf9-4848-ae6d-c3ab3301465b
G09B,82cdfa00-d1fd-40a8-ac1f-afa7a99cdd67
A61K,8307af05-a4f6-4a3c-85d2-8cbd6d0dd1cc
C07D,83d79c00-702e-4ebe-a502-d1afb97550bf
G09B,83dce262-82e4-460f-a7d5-3805eff176b5
H01Q,823ba05a-eb75-4b4f-bb23-68a60e526daf
H02J,84805238-d6d1-4953-a198-27e2e04ad30f
G08G,84a30695-9059-4786-8b1e-66a1e0896b83
B60R,83a69d9e-a1cb-4414-9627-13cf6c51f85c
G06F,83d50d95-7941-40ef-871c-3e17e6a73b66
G06F,83abb898-98bb-40d2-9128-48a71d0c70b3
B01J,83c23c0c-3e7a-4188-91fe-2ccae2ea8400
F16C,849f7cfb-2289-4fe9-b762-0cda11115f44
A61K,84bce11a-2eab-4583-b212-7dcbf9c4471a
A61B,84bb1a0b-ab5b-4fd8-8310-4c1c8ae5388d
H01J,84cf1c59-a2e8-4619-9a1c-d510e435c8c0
H01L,84cf5267-e92b-4755-b125-c6bd2692dade
B23Q,85586688-39d3-4db7-bb48-de5333c14df1
C21D,851c90a7-32c4-42d8-b9bb-b3ca4a63d1e1
H01M,857a1eca-eacd-48df-b8c3-8307670f43f6
G01C,8581be94-dd45-446b-96a2-844ac6798bda
C07C,85885597-005f-455f-a7f4-0466f1dafb7f
G02F,866e3589-a579-42c6-b9a0-e80f160cd9cd
A61B,85e7ce92-92a6-4f64-9cd7-3a8b8106a2a9
B42D,860c3328-0415-49ed-aaad-d2418adca08e
G05B,86067360-40be-443a-8390-2dd89af95a70
C12Q,8650151f-99e2-4280-8951-a9239ed441d2
H04N,8655ab1a-3dae-4eef-8ae3-5482f31d9bfd
F24F,8655eb8f-c002-4767-9c61-39e6ced5a5e4
G01N,858eae15-3935-4c2c-83c2-ebdc400c6aa2
G02F,85972507-3da0-43e7-b318-361e635a9ca5
G01N,8597d45e-098a-43db-b144-803be1b60a96
G06K,8597f315-53e1-4676-9216-ed69b7d86b55
B81C,865d29be-6923-4a99-88fe-4f01fd5cd238
A01C,8a39af2e-8c45-4e5d-ad65-28d0465790b3
G03B,8aef7347-10b8-44ab-bf05-62b73874de00
C07D,8a6ad2a7-907a-46a4-8bea-39071e43dec9
G03B,8ac977cf-0ed7-457a-b80b-e03635d0f6d5
F24J,8ac5872a-997c-424f-a303-ebc49eaf9a3c
G10L,8ad3f71e-b59e-4b0c-b29e-e64164f885a3
A01K,8ad7b3fc-b569-4b42-97c7-5bfdc9d3e57f
B60W,8afa102a-5a88-4631-bf77-bdc67155c2b7
G09B,8a5671b2-6783-4750-97e1-5abe4bff892d
C12N,8a624921-2388-40f1-9c59-2fac9a96e3c5
A61B,8a628804-59a7-49d9-87c1-e6e382423271
H05B,8a79bc5f-d078-4a44-b0e2-b5bb4f671d1f
C12N,8afeacab-1ea0-4d8c-8f9c-6bbe0f2f05cf
A61K,8a0e6a70-dfd3-49d5-97c7-6fe0d2630381
G06Q,88d05d04-af28-4ed9-a6f7-0c6e71f430d4
C02F,88d0616b-161d-4138-ba86-ed24327597af
G05F,8a41cd1c-e383-4c8c-ba16-a64748e185d1
B01J,8a49b50c-c9bc-4c61-9634-0e1574f0f2bf
